userId,encoding
23387,"[ 84.55555556  64.           2.44444444  10.         139.55555556
  62.33333333   2.44444444 167.44444444  25.55555556   2.33333333
  14.77777778   8.11111111  33.88888889  78.88888889  41.55555556
 104.          10.22222222   1.88888889]"
23395,"[-32.44444444 -27.22222222  14.44444444  -1.44444444 -12.44444444
  12.22222222   5.88888889  62.         -16.22222222   3.22222222
   3.11111111   2.11111111  12.55555556   3.77777778   0.88888889
   2.           2.66666667  -0.33333333]"
23405,"[-17.44444444 -31.88888889 -21.77777778 -53.66666667 -98.11111111
  -7.55555556   0.         -27.11111111 -23.88888889   0.
  -6.44444444  -6.55555556  -2.11111111 -28.11111111 -17.55555556
 -21.77777778  -1.44444444  -1.11111111]"
23428,"[51.55555556 45.44444444 27.55555556 19.77777778 58.77777778 32.22222222
  1.         87.44444444 34.33333333  2.66666667  5.55555556 10.55555556
 16.88888889 40.77777778 30.44444444 46.         10.66666667  0.55555556]"
23453,"[101.11111111  57.88888889  27.          15.33333333  32.11111111
  42.           0.66666667  99.66666667  36.           0.88888889
  31.33333333   0.88888889  41.66666667  18.88888889  88.
 120.66666667   3.           3.33333333]"
23461,"[ 68.11111111  49.44444444  33.          17.11111111  81.22222222
  53.           3.44444444 181.66666667  28.77777778   4.88888889
  13.77777778   9.33333333  32.33333333  54.88888889  54.
  73.77777778  25.66666667   6.44444444]"
23462,"[ 0.22222222  7.88888889  9.33333333  9.         61.55555556 12.55555556
  0.         53.44444444 21.33333333  1.         22.11111111  8.88888889
 16.44444444 27.55555556  3.         29.88888889  1.66666667  0.66666667]"
23499,"[116.          81.11111111  24.33333333  23.88888889 118.66666667
  59.66666667   3.44444444  85.44444444  43.66666667   2.22222222
  16.44444444  11.11111111  21.44444444  28.55555556  52.88888889
  84.22222222  11.44444444   3.55555556]"
23515,"[240.77777778 183.88888889  29.11111111  33.66666667 143.66666667
 121.           1.55555556 171.66666667  63.44444444   8.44444444
  37.55555556   1.88888889  84.88888889  24.55555556 140.66666667
 231.44444444  14.           9.22222222]"
23529,"[193.55555556 136.44444444  16.55555556  33.44444444 148.77777778
  51.44444444  -0.33333333  87.44444444  90.66666667  -1.
  58.77777778   6.33333333  18.66666667  85.11111111 114.66666667
 125.33333333  10.11111111   3.11111111]"
23535,"[ 69.44444444  74.55555556  54.66666667  55.11111111 168.33333333
 140.88888889 102.11111111 452.11111111  36.          27.
  42.77777778  42.44444444  79.55555556  95.11111111  54.55555556
 174.22222222  45.          19.77777778]"
23542,"[113.55555556  76.44444444  21.55555556  33.44444444 161.33333333
  88.33333333  12.         208.44444444  45.22222222   4.44444444
  17.55555556   6.77777778  54.33333333  56.44444444  66.11111111
 139.          15.22222222   3.33333333]"
23564,"[31.88888889 28.66666667 18.33333333 22.77777778 36.66666667 23.22222222
  2.33333333 72.66666667 24.44444444  0.66666667 21.22222222  8.66666667
 19.55555556 19.44444444 29.66666667 49.44444444  4.33333333  0.55555556]"
23614,"[-14.11111111  -0.44444444  -3.44444444  -8.88888889   5.
   6.44444444   0.66666667  35.66666667   5.66666667   0.11111111
  -8.11111111   1.33333333   1.66666667  12.77777778  -7.88888889
  -9.77777778   2.55555556  -0.33333333]"
23651,"[ 62.33333333  23.88888889  -9.22222222  -8.22222222 -30.11111111
  21.22222222  -9.           1.88888889  -0.66666667   0.22222222
   7.22222222   1.55555556  17.55555556 -10.11111111  55.11111111
  52.22222222  -5.33333333   2.11111111]"
23658,"[26.77777778 32.77777778 18.33333333 10.77777778 37.66666667 28.77777778
  1.88888889 75.33333333 26.55555556  3.77777778 30.11111111  8.88888889
 10.11111111 11.66666667 -0.77777778 19.66666667 25.22222222 16.11111111]"
23666,"[-119.33333333 -123.55555556  -81.44444444  -87.11111111 -168.66666667
  -45.           -4.88888889 -107.66666667  -71.44444444   -2.11111111
  -71.          -31.55555556  -24.44444444  -54.66666667  -73.44444444
 -104.66666667   -8.44444444   -3.88888889]"
23669,"[ 74.66666667  61.88888889  25.11111111  30.         132.
  58.88888889   5.11111111 130.          34.77777778   1.11111111
   9.44444444  17.11111111  18.22222222  45.55555556  23.22222222
  62.22222222  13.66666667   5.77777778]"
23672,"[151.33333333 125.88888889  54.77777778  44.88888889 103.11111111
  37.           1.          93.33333333  70.11111111   2.44444444
  24.88888889  17.77777778  35.22222222  51.33333333 103.22222222
  95.33333333  11.33333333   4.44444444]"
23704,"[ 66.33333333  91.          50.33333333  64.55555556 105.22222222
  15.88888889  -0.44444444  59.88888889  44.77777778   0.33333333
  -3.44444444  20.22222222   6.88888889  34.77777778  49.11111111
  33.44444444   5.22222222   6.77777778]"
23717,"[25.         37.66666667 20.11111111 17.11111111 50.22222222 14.66666667
  4.44444444 74.55555556 20.88888889  0.88888889 21.55555556 15.88888889
 13.77777778 19.11111111 35.11111111 38.77777778  8.77777778  1.44444444]"
23732,"[105.11111111  69.33333333   9.44444444   9.77777778  35.88888889
  37.           1.66666667  71.44444444  19.44444444   0.11111111
   4.44444444   0.77777778  12.33333333  12.33333333  52.88888889
  74.33333333  19.           1.33333333]"
23733,"[1.44000000e+02 6.46666667e+01 2.44444444e+00 1.02222222e+01
 6.94444444e+01 4.42222222e+01 1.11111111e-01 6.24444444e+01
 1.60000000e+01 7.77777778e-01 7.66666667e+00 1.31111111e+01
 1.28888889e+01 6.13333333e+01 5.40000000e+01 9.58888889e+01
 7.88888889e+00 5.55555556e+00]"
23737,"[2.51222222e+02 1.56333333e+02 2.97777778e+01 2.73333333e+01
 8.15555556e+01 8.61111111e+01 2.22222222e-01 1.67000000e+02
 6.15555556e+01 3.00000000e+00 2.80000000e+01 5.11111111e+00
 3.11111111e+01 4.45555556e+01 1.33555556e+02 1.60222222e+02
 2.62222222e+01 8.33333333e+00]"
23759,"[ 27.22222222  31.88888889  10.77777778  20.11111111   7.11111111
  -6.11111111  -3.44444444  13.44444444  20.           0.
 -26.77777778   2.11111111   0.88888889  -0.55555556  29.66666667
   1.11111111  -0.66666667  -1.33333333]"
23763,"[ 21.66666667  23.77777778   6.           5.44444444  20.66666667
  32.44444444   5.55555556 116.77777778  17.33333333   2.22222222
 -76.44444444   7.44444444   8.66666667  24.44444444  22.88888889
  25.           4.11111111   4.88888889]"
23787,"[ 19.11111111  21.88888889   6.44444444  16.44444444  66.88888889
  21.55555556   0.         129.22222222  14.77777778   0.22222222
   4.          11.88888889  13.55555556  53.77777778  10.33333333
  31.77777778  15.11111111   2.55555556]"
23905,"[-12.44444444  11.11111111   5.22222222   6.44444444  53.44444444
  11.22222222   2.         115.55555556  11.11111111   1.22222222
  -2.66666667  11.           6.77777778  34.88888889   5.44444444
   0.55555556  11.22222222   0.55555556]"
23931,"[117.11111111 109.          49.77777778  56.88888889 140.88888889
  63.88888889   0.          97.66666667  69.66666667   1.55555556
  17.55555556  23.11111111  30.55555556  44.11111111  54.44444444
  91.77777778  10.88888889   7.44444444]"
23933,"[ 72.88888889  60.77777778   6.55555556  15.33333333 127.22222222
  78.44444444   4.11111111 322.44444444  35.44444444   8.
  30.          11.33333333  52.66666667 116.55555556  38.33333333
 127.77777778  43.88888889  20.44444444]"
24006,"[-42.11111111   5.77777778  22.88888889  21.22222222  30.77777778
  23.33333333   3.         100.           8.88888889   4.88888889
  -8.          13.88888889   7.88888889  32.55555556 -11.33333333
 -23.88888889  11.          11.11111111]"
24018,"[69.22222222 47.          7.55555556 10.33333333 30.         18.66666667
  0.         30.66666667 14.88888889  0.22222222 -3.11111111  0.88888889
  5.33333333  1.77777778 32.22222222 39.55555556 10.55555556  4.88888889]"
24019,"[ 23.55555556  24.55555556  14.66666667  11.55555556 116.33333333
  53.55555556   0.66666667 167.11111111  25.33333333   1.77777778
   6.88888889  21.55555556  31.44444444  88.55555556  16.11111111
  33.88888889  11.88888889   2.55555556]"
24027,"[ 42.          40.55555556  16.          25.11111111  71.77777778
  46.44444444   1.66666667 147.22222222  20.44444444   6.
  11.88888889  19.11111111  16.44444444  57.44444444  20.
  54.22222222  20.11111111   8.22222222]"
24056,"[86.33333333 69.44444444 37.66666667 31.44444444 71.77777778 38.11111111
  0.77777778 81.44444444 41.77777778  2.         37.77777778 14.33333333
 36.77777778 36.88888889 69.33333333 94.11111111  4.44444444  1.88888889]"
24077,"[  3.55555556  -7.33333333  -9.77777778 -50.88888889 -65.
  28.11111111   4.77777778  68.44444444 -24.44444444   2.77777778
  -2.88888889  -3.33333333  21.33333333 -10.77777778  14.77777778
  26.88888889  10.88888889   1.11111111]"
24092,"[ 19.11111111  21.22222222   7.66666667  12.55555556  64.77777778
  39.22222222   2.11111111 140.55555556  13.33333333   9.
   7.          17.          20.66666667  67.66666667  10.
  34.33333333  20.           5.55555556]"
24095,"[42.77777778 33.44444444  6.44444444 13.         41.         11.11111111
  0.55555556 30.55555556 14.33333333  0.11111111 22.          4.
  6.55555556 16.55555556 28.88888889 40.33333333  3.77777778  1.55555556]"
24152,"[ 93.         142.55555556  72.11111111 101.44444444 217.66666667
  67.22222222  26.44444444 295.66666667  99.33333333   3.66666667
  53.          48.33333333  56.11111111 136.55555556  64.77777778
 119.55555556  13.11111111  12.77777778]"
24157,"[23.44444444 60.77777778 40.44444444 33.66666667 83.66666667 32.11111111
 10.44444444 93.77777778 39.77777778  4.11111111 21.66666667 10.88888889
 18.         15.77777778 37.66666667 29.11111111  5.66666667  6.33333333]"
24174,"[ 26.11111111  23.55555556   3.77777778   0.77777778  39.88888889
  43.44444444   8.11111111 137.55555556  10.77777778  12.11111111
  15.88888889   0.88888889  28.66666667  20.55555556  24.11111111
  51.44444444  18.22222222   5.        ]"
24181,"[ 2.11111111e+00  1.34444444e+01  2.11111111e+00  1.77777778e+00
  2.41111111e+01  7.33333333e+00  3.77777778e+00  7.06666667e+01
  1.02222222e+01 -4.44444444e-01 -1.20000000e+01  1.44444444e+00
  1.88888889e+00  1.96666667e+01  6.11111111e+00  2.00000000e+00
  4.22222222e+00  1.11022302e-16]"
24196,"[240.66666667 137.11111111  13.77777778  13.66666667 139.11111111
  89.           4.22222222 222.          31.66666667   0.44444444
  34.77777778   6.66666667  30.66666667  82.88888889 137.55555556
 190.22222222  33.88888889  12.        ]"
24227,"[-12.22222222   8.          16.33333333  11.77777778  93.55555556
  30.88888889  10.88888889 187.88888889  14.33333333   6.66666667
  -9.44444444   7.          12.55555556  79.33333333   5.66666667
  14.44444444  21.22222222   5.33333333]"
24236,"[ 78.66666667  44.55555556  18.44444444  22.33333333 142.66666667
 191.66666667  33.11111111 519.77777778  35.          88.66666667
  68.44444444  25.77777778 112.44444444 152.77777778  29.11111111
 204.44444444  42.33333333  18.88888889]"
24241,"[-21.66666667 -15.77777778   8.22222222   1.33333333   1.77777778
   7.55555556   2.11111111  51.55555556  -4.44444444   2.11111111
  -0.11111111   2.55555556   1.88888889   2.         -11.88888889
   2.66666667   1.88888889   1.66666667]"
24263,"[55.88888889 51.55555556 13.88888889  9.11111111 63.         28.88888889
  4.44444444 79.11111111 20.11111111  1.33333333  4.33333333  0.33333333
 12.33333333 34.11111111 48.44444444 32.66666667  6.55555556  2.33333333]"
24293,"[51.77777778 23.88888889 -2.44444444 -2.77777778 54.33333333 39.22222222
  2.77777778 86.33333333 10.77777778  1.11111111  6.55555556 -1.33333333
 17.66666667 27.88888889 34.11111111 55.77777778 11.33333333  2.77777778]"
24303,"[100.77777778  74.22222222  17.11111111  17.          94.77777778
  45.55555556   0.66666667 108.44444444  35.           0.
  38.66666667   3.77777778  19.44444444  24.66666667  64.11111111
  89.33333333  10.33333333   4.33333333]"
24356,"[ 33.66666667  31.55555556  15.55555556  12.44444444  49.88888889
  40.           0.11111111 104.55555556  14.11111111   2.77777778
  -0.55555556   1.77777778  15.11111111  25.          25.88888889
  40.77777778   4.44444444   1.11111111]"
24372,"[ 28.55555556  12.          -1.           0.22222222  45.44444444
  50.77777778   4.66666667 136.55555556   3.44444444   3.
   0.77777778  -0.66666667  20.          49.55555556   5.11111111
  53.55555556  12.77777778   3.        ]"
24396,"[ 57.11111111  73.22222222  17.66666667  37.33333333 117.22222222
  16.           1.88888889 130.          41.77777778  -0.22222222
  29.          27.55555556  15.44444444  65.33333333  43.11111111
  51.33333333  12.           7.11111111]"
24434,"[1.13333333e+02 4.75555556e+01 1.94444444e+01 1.33333333e+00
 3.94444444e+01 3.28888889e+01 1.33333333e+00 4.03333333e+01
 9.77777778e+00 1.11111111e-01 3.78888889e+01 1.66666667e+00
 1.74444444e+01 9.22222222e+00 8.47777778e+01 8.34444444e+01
 5.66666667e+00 1.33333333e+00]"
24441,"[ 36.22222222  23.77777778  13.66666667   9.55555556  36.66666667
  47.33333333   0.         102.55555556  12.33333333   3.77777778
   4.22222222   1.11111111  18.11111111  16.22222222  11.66666667
  44.66666667  12.11111111   9.22222222]"
24463,"[38.77777778 34.77777778  6.66666667  8.33333333 55.33333333 24.22222222
  0.         73.77777778  9.44444444  1.22222222  8.88888889  3.77777778
 14.33333333 42.         22.66666667 38.44444444  9.77777778  5.77777778]"
24467,"[106.77777778  93.55555556   2.44444444   2.66666667 117.88888889
 132.55555556   5.55555556 341.          21.55555556  35.33333333
  85.33333333   8.88888889  85.22222222  69.88888889  45.22222222
 190.55555556  75.88888889 121.33333333]"
24486,"[ 78.33333333  39.77777778   6.88888889   3.33333333  52.77777778
  66.11111111   3.88888889 123.44444444  12.77777778   1.55555556
  17.22222222   1.88888889  29.22222222  36.22222222  42.77777778
  97.11111111  14.55555556   5.88888889]"
24499,"[105.33333333  83.11111111  13.11111111  46.55555556 223.22222222
  53.33333333   3.         249.77777778  42.55555556   0.66666667
   8.          46.77777778  24.44444444 162.55555556  30.
 112.          28.33333333  14.77777778]"
24511,"[32.55555556 38.44444444 13.22222222  9.77777778 99.55555556 36.77777778
  0.77777778 64.         15.88888889  1.88888889  3.66666667 11.11111111
 11.22222222 31.55555556 18.22222222 37.44444444  6.55555556  5.        ]"
24513,"[ 62.55555556  58.77777778  22.33333333  15.22222222  83.11111111
  47.          28.11111111 152.55555556  24.44444444   2.55555556
  25.88888889   6.          23.66666667  37.77777778  52.
  69.55555556   6.33333333   5.44444444]"
24515,"[44.33333333 36.44444444 16.77777778 15.22222222 43.77777778 34.11111111
  1.66666667 73.         15.44444444  1.44444444  6.11111111  9.11111111
 12.77777778 16.88888889 17.77777778 38.33333333 19.33333333  6.22222222]"
24522,"[ 17.55555556  38.33333333   6.44444444 -17.88888889 -39.66666667
  70.88888889  10.         203.           9.11111111  20.33333333
  30.           4.11111111  43.          18.77777778  21.22222222
  72.44444444  31.44444444  17.55555556]"
24527,"[31.11111111 18.22222222  4.22222222 -6.44444444  2.11111111 39.44444444
  0.22222222 66.88888889  9.33333333  2.66666667  5.33333333  1.77777778
 21.77777778  7.88888889  5.77777778 44.88888889 14.44444444  9.33333333]"
24530,"[ 77.44444444 101.33333333  23.88888889  49.88888889 204.
  56.55555556  15.         246.88888889  35.88888889  15.11111111
   5.44444444  45.66666667  32.66666667 117.88888889  23.11111111
  69.          48.88888889  23.11111111]"
24547,"[ 16.66666667  21.22222222   4.33333333   4.33333333  62.11111111
  25.55555556   5.11111111 138.88888889  15.88888889  10.22222222
  13.11111111   9.33333333  27.11111111  59.66666667  12.33333333
  41.66666667   7.88888889   2.33333333]"
24549,"[ 32.44444444  20.88888889  -1.22222222 -11.44444444  19.11111111
  77.88888889   7.55555556 159.55555556  13.55555556  12.22222222
  18.           2.88888889  35.55555556  22.22222222  19.88888889
  97.55555556  16.55555556  10.33333333]"
24557,"[-90.         -62.11111111 -21.         -32.88888889 -88.88888889
 -24.66666667  -1.11111111 -54.22222222 -49.11111111   0.55555556
 -23.55555556  -9.33333333 -12.44444444 -35.55555556 -31.33333333
 -69.88888889  -8.88888889   0.77777778]"
24575,"[ -6.66666667   2.88888889   5.55555556   9.          24.22222222
  18.77777778   7.          70.44444444   9.44444444   0.22222222
   0.66666667   4.          12.55555556  21.77777778 -15.33333333
  16.66666667  10.11111111   0.        ]"
24579,"[29.11111111 33.         16.22222222 22.66666667 55.55555556 32.11111111
  2.33333333 94.88888889 19.          5.66666667 -1.55555556  6.77777778
 16.44444444 31.44444444 10.55555556 31.11111111 17.          4.        ]"
24581,"[ 31.          44.66666667  36.          42.         100.44444444
  39.77777778  -0.22222222  84.55555556  27.44444444   0.22222222
   7.11111111  27.11111111  21.66666667  65.33333333  12.55555556
  34.77777778   8.           5.11111111]"
24587,"[124.44444444 100.33333333  21.66666667  24.88888889  90.11111111
  44.           0.          65.44444444  36.44444444   1.33333333
  18.11111111   6.77777778  14.          20.          77.44444444
  74.77777778   5.22222222   3.55555556]"
24588,"[ 72.11111111  60.66666667  53.55555556  24.44444444 113.55555556
  78.22222222   8.22222222 225.44444444  43.77777778   9.55555556
  20.77777778   8.77777778  44.77777778  79.55555556  56.77777778
  90.22222222  21.11111111   4.66666667]"
24600,"[38.         23.66666667  3.22222222  9.77777778 24.         26.
  0.         94.11111111  7.55555556  3.77777778  7.44444444  2.88888889
 20.55555556 25.77777778 10.33333333 51.88888889 26.          4.        ]"
24610,"[698.66666667 174.44444444 -23.66666667  -9.22222222 251.
 521.44444444 -11.44444444 963.22222222  28.66666667  16.
 106.88888889   2.77777778 136.44444444 118.66666667 152.88888889
 842.88888889 177.66666667  21.        ]"
24615,"[ 66.11111111  57.66666667   7.88888889   8.77777778  96.
  35.88888889   2.55555556 121.44444444  15.33333333   1.88888889
  13.           1.88888889  23.33333333  53.33333333  58.88888889
  58.77777778   5.55555556   0.77777778]"
24632,"[ 10.77777778  18.          10.22222222  13.88888889  52.77777778
  21.66666667   6.11111111 100.          19.22222222   4.11111111
   5.22222222   9.88888889  11.          45.           7.55555556
  21.44444444  13.88888889   0.55555556]"
24636,"[ 47.66666667  51.22222222  11.66666667  18.66666667 178.22222222
  65.44444444   3.88888889 348.22222222  26.          10.55555556
  19.88888889  19.33333333  41.22222222 121.88888889  39.44444444
  81.77777778  43.33333333  19.11111111]"
24641,"[  0.55555556  11.33333333   7.           1.66666667 -27.88888889
  21.44444444   0.88888889  58.88888889   3.11111111   1.44444444
  -8.66666667   2.11111111   0.66666667   1.66666667  -9.22222222
   4.66666667   9.55555556   0.33333333]"
24642,"[105.55555556  72.77777778  10.22222222  18.         141.77777778
  64.66666667   5.66666667 122.66666667  30.44444444   0.88888889
  34.11111111  10.33333333  25.11111111  32.77777778  55.44444444
  94.77777778  16.           6.44444444]"
24655,"[ 88.66666667  75.88888889  16.66666667  21.66666667  92.44444444
  56.55555556  11.66666667 166.77777778  32.77777778   1.66666667
  18.77777778  10.          29.11111111  59.88888889  45.11111111
  87.11111111  25.           6.        ]"
24678,"[181.22222222 116.22222222  16.77777778  33.66666667 152.
  72.55555556   0.88888889 146.55555556  42.55555556   0.88888889
  52.33333333   6.11111111  30.11111111  49.11111111  86.
 158.66666667  16.66666667   6.33333333]"
24682,"[59.11111111 52.88888889 25.11111111 14.33333333 36.22222222 21.33333333
  5.77777778 60.66666667 27.44444444  0.11111111  4.88888889  5.77777778
 14.55555556 18.33333333 41.44444444 33.33333333  9.77777778  2.44444444]"
24692,"[ 66.55555556  56.44444444  29.55555556  17.66666667 122.11111111
 116.33333333  65.66666667 289.44444444  35.88888889  26.88888889
  21.77777778  32.77777778  49.44444444  57.88888889  34.55555556
 109.88888889  22.77777778  10.66666667]"
24694,"[-4.38888889e+01 -2.35555556e+01 -7.22222222e+00 -1.58888889e+01
 -7.25555556e+01 -2.22222222e+00  1.11111111e-01 -1.17333333e+02
 -2.44444444e+01  6.55555556e+00 -2.01111111e+01 -1.65555556e+01
  3.88888889e+00 -6.66666667e+01 -3.46666667e+01 -2.73333333e+01
  7.00000000e+00 -2.88888889e+00]"
24737,"[ 30.11111111  45.          19.66666667  34.11111111 213.88888889
  31.11111111   1.66666667 167.55555556  27.           2.77777778
   8.          37.22222222  31.55555556 125.66666667  16.55555556
  41.33333333  14.66666667   8.22222222]"
24775,"[ 50.33333333  36.33333333  18.77777778  15.22222222  46.88888889
  57.11111111   6.66666667 165.22222222  21.11111111   5.33333333
   4.          10.22222222  14.11111111  63.77777778   9.66666667
  46.55555556  14.11111111  15.33333333]"
24808,"[ 28.77777778  16.55555556   1.66666667   5.88888889  57.22222222
  65.33333333   7.         179.22222222   8.66666667  24.88888889
  36.77777778   6.77777778  38.66666667  50.77777778  28.11111111
  87.44444444  12.55555556   7.44444444]"
24832,"[22.44444444 21.22222222 13.55555556 10.55555556 22.55555556 21.66666667
  7.22222222 59.88888889  6.66666667  0.88888889 -1.33333333  3.66666667
 11.33333333  7.11111111  5.88888889 20.33333333 13.77777778  6.44444444]"
24836,"[ 28.33333333  32.66666667   4.22222222   9.44444444 115.55555556
  33.55555556   1.22222222 184.88888889  15.11111111   7.22222222
   8.11111111   4.33333333  24.33333333  67.44444444  19.55555556
  38.88888889  16.22222222   8.44444444]"
24869,"[192.55555556 176.33333333  70.55555556  99.44444444 461.44444444
 336.22222222 159.66666667 975.33333333  67.66666667 102.11111111
  20.88888889  83.44444444 165.88888889 246.55555556 132.77777778
 319.77777778 102.66666667  86.22222222]"
24883,"[225.88888889 141.33333333  43.77777778  40.44444444 302.22222222
 194.44444444  20.77777778 458.          73.22222222  27.55555556
  58.88888889  28.          76.77777778 125.11111111 108.55555556
 232.44444444  46.77777778  24.11111111]"
24887,"[ 62.11111111  45.22222222  19.          10.11111111  65.55555556
  34.33333333   4.         123.22222222  25.           1.55555556
   7.33333333   0.66666667  20.22222222  44.44444444  55.66666667
  52.          13.44444444   1.44444444]"
24906,"[118.55555556 102.22222222  43.44444444  36.88888889 157.
  94.55555556  10.44444444 278.77777778  46.11111111   6.33333333
  34.33333333  26.88888889  42.66666667  78.77777778  66.66666667
 129.33333333  29.55555556  17.        ]"
24907,"[  5.55555556  11.44444444  11.66666667  17.55555556  18.88888889
  18.22222222  18.         117.11111111   1.66666667   3.
   3.88888889  14.77777778  16.22222222  38.33333333  -2.11111111
  24.11111111  14.11111111   5.55555556]"
24921,"[ -0.44444444  -2.22222222  -0.55555556 -14.         -38.11111111
  26.11111111  -0.66666667  28.77777778  -6.22222222   2.11111111
  -6.          -2.55555556   8.66666667 -15.66666667  -1.88888889
   6.           3.88888889   2.44444444]"
24947,"[ -5.88888889   4.77777778   6.22222222  -3.88888889  17.11111111
  27.11111111   5.11111111 162.88888889  14.11111111  23.22222222
  15.33333333  12.33333333  39.22222222  44.44444444   0.88888889
  37.66666667  12.22222222   3.88888889]"
24953,"[ 17.77777778  16.11111111   2.55555556  -2.44444444 -16.11111111
  18.66666667   1.66666667  14.11111111   4.88888889   2.77777778
  18.55555556  -3.33333333  10.77777778 -31.          23.33333333
  26.33333333   9.88888889   6.55555556]"
24966,"[18.         19.55555556  8.33333333  5.22222222 47.11111111 14.88888889
  1.33333333 37.66666667 10.77777778  1.33333333  4.66666667  5.22222222
  6.88888889 19.          6.22222222 17.33333333  7.44444444  3.55555556]"
24969,"[ 33.66666667  59.66666667  37.66666667  45.88888889  86.44444444
  15.55555556  13.77777778 121.          42.11111111   0.
   1.77777778   8.44444444  12.22222222  50.22222222  18.
  22.77777778   9.33333333   0.44444444]"
24974,"[ 47.11111111  50.77777778  18.66666667  26.88888889 131.
  37.77777778   3.66666667 114.          24.44444444   5.77777778
  26.44444444  39.          26.66666667  60.44444444  21.88888889
  61.          12.88888889   3.77777778]"
25006,"[211.33333333 121.11111111  30.11111111  39.         187.22222222
 101.55555556   3.66666667 173.44444444  60.55555556   2.
  15.66666667   5.11111111  34.11111111  82.88888889  67.44444444
 146.44444444  25.44444444   7.77777778]"
25050,"[103.77777778  59.33333333  52.77777778  20.          66.88888889
  82.           1.77777778 225.55555556   7.44444444   2.
   5.22222222   9.77777778  34.55555556  51.          39.33333333
 111.66666667  34.           6.11111111]"
25082,"[37.88888889 31.88888889 24.22222222  9.66666667 57.11111111 43.55555556
 -0.22222222 71.11111111 11.88888889  6.55555556 34.22222222  2.55555556
 21.88888889  9.22222222 28.         56.88888889  7.44444444  9.33333333]"
25094,"[ 58.77777778  55.77777778  18.33333333  15.55555556 161.11111111
  87.11111111  19.77777778 328.          25.66666667  14.44444444
  13.22222222  30.66666667  34.88888889 128.11111111  22.66666667
  79.55555556  37.77777778  23.11111111]"
25102,"[36.         37.22222222 23.33333333 15.         30.         35.55555556
  2.         71.44444444 20.22222222  0.33333333  8.66666667  1.88888889
 12.44444444 11.77777778 18.77777778 36.55555556  9.44444444  1.88888889]"
25151,"[136.44444444 156.22222222  31.55555556  52.         143.88888889
  68.66666667   9.66666667 385.11111111  65.11111111   7.44444444
  23.44444444  65.55555556  42.22222222 128.          93.33333333
 115.44444444  79.66666667  43.44444444]"
25172,"[  3.11111111  28.88888889  10.44444444  20.22222222  12.55555556
  -7.77777778   1.22222222  71.88888889   9.22222222  -2.22222222
 -23.44444444   5.55555556  -5.          22.88888889   7.22222222
 -19.88888889  15.           0.77777778]"
25182,"[33.55555556 30.77777778  6.11111111  4.55555556 30.22222222 24.88888889
  2.         75.11111111 19.66666667  0.88888889 22.44444444  2.
 23.44444444 20.11111111 29.11111111 51.22222222  5.33333333  1.66666667]"
25205,"[ 4.77777778  7.66666667  4.11111111  0.33333333 16.         25.22222222
  0.         97.88888889  9.22222222 16.77777778 27.55555556  3.22222222
 26.22222222 15.55555556 12.88888889 37.77777778 19.44444444 12.44444444]"
25248,"[-104.33333333  -43.11111111   -4.           -2.22222222  -39.55555556
  -26.66666667    1.11111111    1.88888889   14.44444444    1.11111111
  -24.33333333   13.33333333    1.11111111   -3.88888889  -29.77777778
  -56.33333333   -4.           -1.44444444]"
25259,"[132.55555556  80.44444444   9.           7.33333333 144.33333333
 213.55555556   8.66666667 492.33333333  37.33333333  36.
  42.55555556   4.22222222 141.55555556  94.33333333 121.
 307.44444444  45.33333333  17.11111111]"
25296,"[52.88888889 32.11111111  3.33333333 11.77777778 76.44444444 39.55555556
 61.88888889 51.11111111 13.22222222  0.22222222 -6.77777778  4.33333333
 -0.22222222  9.         33.22222222 34.55555556  6.44444444 -1.44444444]"
25302,"[55.55555556 36.          2.77777778  4.44444444 22.33333333 44.66666667
 -0.11111111 85.44444444 16.          2.11111111  2.11111111  1.33333333
 22.         19.11111111 29.55555556 62.33333333 13.44444444  2.11111111]"
25345,"[ 76.88888889  65.77777778  14.11111111  17.88888889 100.44444444
  33.77777778   4.22222222 134.77777778  27.33333333   1.55555556
   6.77777778   8.44444444  16.66666667  60.33333333  66.44444444
  65.55555556  25.11111111   2.66666667]"
25355,"[ 15.33333333  28.44444444   9.          12.33333333  50.66666667
  23.66666667  10.77777778 110.88888889  23.88888889   3.11111111
   3.88888889  13.          14.          33.88888889  10.11111111
  21.77777778  16.55555556   6.22222222]"
25376,"[ 24.44444444  30.11111111   7.77777778   8.88888889  48.66666667
  28.55555556   1.77777778 109.11111111  12.66666667   1.33333333
  10.77777778   4.77777778  15.33333333  31.55555556  24.55555556
  40.33333333   7.11111111   1.88888889]"
25378,"[ 33.22222222  59.44444444  25.33333333  40.44444444 169.44444444
  48.88888889   6.88888889 257.88888889  37.44444444   9.88888889
   8.88888889  29.33333333  30.44444444 106.55555556  26.44444444
  46.22222222  28.77777778   4.77777778]"
25414,"[ -8.88888889 -14.           4.22222222  -2.33333333  24.66666667
  37.77777778   1.22222222  90.88888889   2.11111111   2.77777778
  54.66666667   1.55555556  31.33333333   6.           6.44444444
  50.88888889   7.22222222   2.77777778]"
25424,"[288.77777778  93.           6.           8.         169.
 192.          12.         147.          39.           2.
  48.           2.          34.          25.          68.
 218.          29.          12.        ]"
25431,"[77.44444444 54.11111111  7.11111111  5.55555556 38.11111111 49.77777778
  0.         95.11111111 14.22222222  5.88888889 12.66666667  2.66666667
 26.44444444 22.44444444 43.55555556 70.88888889 13.22222222 14.33333333]"
